date,weight,resting_hr,hrv,sleep_hours,sleep_quality,fatigue,soreness,stress,mood,motivation,fitness_ctl,fatigue_atl,form_tsb,ramp_rate
2026-03-02,,50,100.2,7.6,1,,,,,,16.2,19.3,-3.1,0.31
2026-03-01,,48,90.3,7.8,1,,,,,,16.6,22.3,-5.7,0.32
2026-02-28,,45,103.0,8.2,1,,,,,,16.0,19.2,-3.2,-0.69
2026-02-27,,45,114.4,7.8,1,,,,,,16.4,17.3,-0.9,-0.7
2026-02-26,,50,84.4,6.6,2,,,,,,16.8,19.9,-3.2,-0.72
2026-02-25,,48,90.0,7.7,2,,,,,,16.5,18.5,-2.1,-1.44
2026-02-24,,46,95.6,6.5,2,,,,,,16.9,21.3,-4.5,-1.47
2026-02-23,,48,96.2,6.9,2,,,,,,15.9,15.9,0.0,-2.88
2026-02-22,,48,87.6,8.3,2,,,,,,16.3,18.3,-2.0,-2.95
2026-02-21,,44,106.0,9.4,2,,,,,,16.7,13.9,2.8,-3.02
2026-02-20,,48,97.7,7.8,2,,,,,,17.1,16.0,1.0,-1.6
2026-02-19,,48,89.0,6.4,2,,,,,,17.5,14.4,3.1,-1.64
2026-02-18,,50,78.5,7.4,1,,,,,,17.9,16.6,1.3,-1.68
2026-02-17,,48,94.0,7.8,2,,,,,,18.3,19.1,-0.8,-1.72
2026-02-16,,47,102.5,6.5,2,,,,,,18.8,22.0,-3.3,-0.46
2026-02-15,,49,90.4,8.2,1,,,,,,19.2,25.4,-6.2,-0.47
2026-02-14,,47,94.1,6.8,1,,,,,,19.7,25.0,-5.4,-0.48
2026-02-13,,48,100.9,6.4,2,,,,,,18.7,19.4,-0.7,-0.23
2026-02-12,,45,103.4,7.6,1,,,,,,19.1,22.3,-3.2,-0.23
2026-02-11,,50,83.1,6.5,2,,,,,,19.6,19.8,-0.2,-0.24
2026-02-10,,44,113.0,7.9,1,,,,,,20.0,22.8,-2.8,-0.24
2026-02-09,,52,85.2,7.4,2,,,,,,19.2,18.0,1.2,-1.55
2026-02-08,,54,74.1,6.0,2,,,,,,19.7,20.8,-1.1,-1.59
2026-02-07,,50,79.4,8.3,1,,,,,,20.2,24.0,-3.8,-0.13
2026-02-06,,52,80.8,6.9,1,,,,,,18.9,16.4,2.4,-1.9
2026-02-05,,48,99.5,7.9,1,,,,,,19.3,19.0,0.4,-1.94
2026-02-04,,51,77.5,8.0,1,,,,,,19.8,18.2,1.6,-1.99
2026-02-03,,49,91.7,8.2,1,,,,,,20.3,21.0,-0.7,-2.04
2026-02-02,,47,101.1,7.0,2,,,,,,20.8,20.4,0.4,-0.81
2026-02-01,,50,88.1,10.0,1,,,,,,21.3,23.5,-2.2,-0.44
2026-01-31,,48,92.4,9.1,1,,,,,,20.3,17.6,2.7,-1.95
2026-01-30,,52,75.7,7.6,1,,,,,,20.8,15.2,5.6,-1.99
2026-01-29,,49,85.6,7.9,1,,,,,,21.3,17.6,3.7,-2.04
2026-01-28,,52,73.2,7.6,2,,,,,,21.8,16.4,5.4,-2.09
2026-01-27,,49,87.7,7.1,2,,,,,,22.3,18.9,3.4,-2.14
2026-01-26,,50,80.5,7.7,2,,,,,,21.6,13.7,7.9,-3.47
2026-01-25,,59,50.1,7.2,2,,,,,,21.7,13.3,8.4,-3.94
2026-01-24,,52,69.2,8.3,2,,,,,,22.2,15.4,6.8,-4.03
2026-01-23,,52,75.6,7.3,1,,,,,,22.8,17.8,5.0,-4.13
2026-01-22,,46,92.8,6.5,1,,,,,,23.3,20.5,2.8,-3.94
2026-01-21,,48,88.3,7.9,1,,,,,,23.9,23.6,0.3,-4.04
2026-01-20,,48,94.9,7.6,1,,,,,,24.5,27.3,-2.8,-3.75
2026-01-19,,53,81.8,5.7,2,,,,,,25.1,31.4,-6.4,-3.84
2026-01-18,,53,80.0,9.7,1,,,,,,25.7,36.3,-10.6,-3.93
2026-01-17,,54,68.2,8.1,1,,,,,,26.3,41.8,-15.6,-2.97
2026-01-16,,53,71.6,6.9,2,,,,,,26.9,25.4,1.5,-1.78
2026-01-15,,48,85.4,7.0,1,,,,,,27.3,27.4,-0.2,-1.61
2026-01-14,,48,99.8,7.9,2,,,,,,27.9,31.7,-3.7,-0.4
2026-01-13,,49,100.5,7.9,2,,,,,,28.2,34.1,-5.9,-0.79
2026-01-12,,52,79.2,5.3,2,,,,,,28.9,34.8,-6.0,-0.81
2026-01-11,,49,97.5,9.3,2,,,,,,29.6,40.2,-10.6,-0.11
2026-01-10,,49,88.6,8.8,1,,,,,,29.2,39.6,-10.4,-1.17
2026-01-09,,53,70.7,7.9,1,,,,,,28.7,37.7,-9.0,-2.45
2026-01-08,,49,90.6,7.9,1,,,,,,28.9,40.3,-11.4,-2.63
2026-01-07,,51,83.4,7.5,1,,,,,,28.3,38.5,-10.2,-1.83
2026-01-06,,51,86.5,7.5,2,,,,,,29.0,44.4,-15.4,-1.46
2026-01-05,,48,97.6,6.2,2,,,,,,29.7,41.5,-11.8,0.02
2026-01-04,,52,77.8,8.8,1,,,,,,14.6,38.5,-23.9,1.89
2026-01-03,,50,87.5,9.1,2,,,,,,14.9,44.4,-29.4,1.94
