date,weight,resting_hr,hrv,sleep_hours,sleep_quality,fatigue,soreness,stress,mood,motivation,fitness_ctl,fatigue_atl,form_tsb,ramp_rate
2026-02-13,,48,100.9,6.4,2,,,,,,18.7,19.4,-0.7,-0.23
2026-02-12,,45,103.4,7.6,1,,,,,,19.1,22.3,-3.2,-0.23
2026-02-11,,50,83.1,6.5,2,,,,,,19.6,19.8,-0.2,-0.24
2026-02-10,,44,113.0,7.9,1,,,,,,20.0,22.8,-2.8,-0.24
2026-02-09,,52,85.2,7.4,2,,,,,,19.2,18.0,1.2,-1.55
2026-02-08,,54,74.1,6.0,2,,,,,,19.7,20.8,-1.1,-1.59
2026-02-07,,50,79.4,8.3,1,,,,,,20.2,24.0,-3.8,-0.13
2026-02-06,,52,80.8,6.9,1,,,,,,18.9,16.4,2.4,-1.9
2026-02-05,,48,99.5,7.9,1,,,,,,19.3,19.0,0.4,-1.94
2026-02-04,,51,77.5,8.0,1,,,,,,19.8,18.2,1.6,-1.99
2026-02-03,,49,91.7,8.2,1,,,,,,20.3,21.0,-0.7,-2.04
2026-02-02,,47,101.1,7.0,2,,,,,,20.8,20.4,0.4,-0.81
2026-02-01,,50,88.1,10.0,1,,,,,,21.3,23.5,-2.2,-0.44
2026-01-31,,48,92.4,9.1,1,,,,,,20.3,17.6,2.7,-1.95
2026-01-30,,52,75.7,7.6,1,,,,,,20.8,15.2,5.6,-1.99
